ID,SC,Level,Synopsis,Understanding,Links,Summary,Steps,Issue,Testing,Screengrab,ProductNote,Impact,Status,Assignment,Implementation,Notes,Estimate
A11YFORMS017,3.3.2: Labels or Instructions,A,Label elements and give instructions,Understanding SC 3.3.2,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#",Input fields use visible persistent labels,,"Provide a visible, persistent label for each form field. Including or visually hiding the <label> element is not accessible, nor is placeholder text a satisfactory replacement. Fields that do not have visible, persistent labels after entering information may be problematic for users who may not remember what information the form field was requesting, etc. When labels are reinstated properly, the title attribute may also be removed. This is what auditor will expect to see: https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS017-2.png ",Ensure that visible labels are present and marked up properly. ,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS017-1.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS017-2.png",,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41172,0
A11YFORMS018,2.5.3: Label In Name,A,Let the visual label for controls be a trigger for speech activation.,Understanding SC 2.5.3,https://app.brazenconnect.com/cc/#!mfa,Verification Input Filed Missing Proper Label,,The enter verification code field appears to be missing an accessible name. While it does include placeholder this cannot be reliably used to give a component a proper name. Placeholders should only be used for advisory information. Please include a proper label and associate it with it's input field.,Ensure field has a proper label associated with it's input field. ,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS018.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41178,0
A11YFORMS019,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/cc/#!mfa,Change H3 to H1 (Global),,"Please change the h3 over the form that says ""Multi-Factor Authentication"" to an h1 and style as needed to retain same look and feel as exists currently. This appears to be a very common issue across the application. ", Review mark-up and ensure that all is as it should be according to recommendation.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS019.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41179,0
A11YFORMS020,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,https://app.brazenconnect.com/cc/#!mfa,Wrap Header elements in list,,"The support and login links in the header of most, if not all pages, is structurally unsound. UL elements are not allowed to have children elements that are not LI's. To address the issue, please make the support link a part of the list by wrapping it in a LI and restyle as needed. ",Ensure they support (help) links is now a part of the unordered list.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS020.png ,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41171,0
A11YFORMS0021,2.4.2: Page Titled,A,Use helpful and clear page titles,Understanding SC 2.4.2,https://app.brazenconnect.com/app/password-change#!setPassword,Update <title> on MFA and Reset password pages,,Please ensure that all pages include a proper page title in the HTML <title> element. If your application is a Single Page Application (SPA) then programming will need to alter the value of this element when the state of the page changes.,,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS021.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41171,0
A11YFORMS022,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/app/password-change#!setPassword,Change H3 to H1 (Global),,"Please update the ""Reset Password"" heading, which is currently an h3, to an h1. This appears to be a common issue across all pages on site and perhaps will only need to be a global change in one or two locations. Adjust CSS as needed to match current design, etc. ",Testing Criteria: Ensure that heading is changed to an h1.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS022.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41165,0
A11YFORMS023,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Change H3 to H1 (Global),,"Please update the ""Event Registration"" heading, which is currently an h3, to an h1. This appears to be a common issue across all pages on site and perhaps will only need to be a global change in one or two locations. Adjust CSS as needed to match current design, etc. ",Ensure that heading is changed to an h1. ,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS023.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41170,0
A11YFORMS024,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,"Remove aria-multiselectable=""false"" attribute from dropdowns",,"Elements should only use supported attributes. All <select> element dropdowns in form appear to include aria-multiselectable=""false"" (aria-multselectable=""true""). These attributes appear to be for custom built components, which these components do not appear to be (they are native). Adding ARIA where it is not allowed could have serious impact for assistive technology users and prevent proper access. Please remove this attribute.", Ensure attribues are no longer present. ,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS024.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41169,0
A11YFORMS025,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,"Remove role=""option"" attributes from all elements in the event navigation",,"Certain ARIA roles must be contained by particular parents. All <option> elements (over 375 of them) in form appear to include role=""option"" (which is redundant) and aria-selected. These attributes appear to be for custom built components, which these components do not appear to be. Adding ARIA where it is not allowed could have serious impact for assistive technology users and prevent proper access. Please remove these attribute. ",Ensure attribues are no longer present. ,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS025.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41164,0
A11YFORMS026,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Replace multiselect component with the checkboxes list,,"Multiselect components (<select multiple> ... </select>) have a long history of usability and accessibility issues. For example, certain knowledge about particular keyboard combinations, such as Ctrl + Enter, are required to select multiple items, etc. 

Rather than use a multiselect, consider the strong possibility of revisiting this component to include a list of checkboxes to allow user to make multiple selections. This is a far more understandable and friendly convention on the web that will be benefit all users, whether they are disabled or not.",Use Ctrl++ to zoom into the UI by up to 200%. Doing so should not cause the left navigation to expand. ,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS026.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41163 ,0
A11YFORMS027,1.4.10: Reflow,AA,Ensure content can be enlarged without requiring horizontal scrolling,Understanding SC 1.4.10,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Auto collapse nav bar when zoom in,,"As cited elsewhere in this application, zooming into the UI by up to 200% causes the left navigation to expand outward, obscuring the interface, with no obvious means to dismiss it. However, it should not be expanding at all when zoom occurs.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS027.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41166,0
A11YFORMS028,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Place the focus on CTA button for removed files,,"When the Profile Picture image is removed, focus should be placed on the ""Choose Image"" button. When focus is removed from elements that keyboard users currently have focus on, it can be very disorienting. Browsers try to manage this as best as possible, but in most cases it is best to set the right expectation and reposition focus on the most logical, nearby interactive element. The same issue also occurs for the ""Upload Resume"" and ""Upload Technical Specs"" sections. A similar solution should be employed here as well.","Using keyboard to navigate and forced focus turned on (because it is largely suppressed across the site), see where focus position lands when profile picture is removed. Do this for Resume and Technical Specs sections as well.  ",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS028.mp4,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41162,0
A11YFORMS029,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,"Remove keyboard traps from History, Profile, and Edit Password links",,"In the left navigation, the ""Profile"" and ""Edit Password"" fields appear to be non-navigable via keyboard. Both have aria-hidden=""true"" on parent list (li) and both include tabindex=""-1"" on the hyperlink. Please remove these attributes. Question: What is the purpose of them, specifically aria-hidden? ","Ensure that all attributes are removed. If aria-hidden cannot be removed, it should at least be set to ""false"" and test that both links can be tabbed to via keyboard.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS029.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41168 ,0
A11YFORMS030,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Updates for dialog window,,"Many of the dialog windows used across the site are built decently, but include extraneous tabindexes where not needed and require a couple of other improvements. Please do the following: 

1. Remove tabindex from any content elements that contain them. See https://app.screencast.com/IO3KobvzNdN46 
2. Remove aria-describedby. There is no need to read out the contents of the dialog like this. The aria-labelledby connected to the header should suffice. 
3. Change heading to h2 (for now) instead of h4. 
4. Rather than bring focus to dialog itself, it would be best o bring focus to first interactive element, in this case, the ""No"" button or similar. Typically focus is brough to the button which will close the dialog. ",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS030.png,,Serious,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41159,0
A11YFORMS031,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,"https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!editUserProfile;eventCode=dbJPJ 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!userSettingsPassword;eventCode=dbJPJ  ",Update heading on the event nav pages,,Headings need to be revise on User Profile page. See screen shot for more information. Please change and adjust styling as needed. ,Verify that headings are implemented as reccomended. ,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS031-1.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS031-2.png",,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41160 ,0
A11YFORMS032,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!editUserProfile;eventCode=dbJPJ 


https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!userSettingsPassword;eventCode=dbJPJ  ",Validation error messages on the reg form and edit password,,"The form validation appears to be inconsistent. On the Event Registration, there is a nice list of links to each filed on the page that have an error, but the ""User Profile"" and ""Edit Password"" pages do not behave this way. Having erros behave the same way across the entirety of the application is critical and helps set proper expectations on use. May need for more information here and to discuss with the team in depth.",,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS032-1.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS032-2.png",,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41161,0
A11YFORMS033,2.4.2: Page Titled,A,Use helpful and clear page titles,Understanding SC 2.4.2,"https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!userSettingsPassword;eventCode=dbJPJ 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!editUserProfile;eventCode=dbJPJ  ",<title> correspond to an individual page,,"When the ""Profile"" and ""Edit Password"" links are pressed, the content is updated, but the title of the page is not. When the page title is not updated, no announcement is made to assistive technology users. In Single Page Applications (such as React and client-side-rendered Vue apps), the page title never changes unless it is specifically managed. This leaves your users with few clues to the page that they’re currently viewing without entering and reading your content. Please make sure that when content is changed, the <title> element value is also updated here and also across the entirety of the application where similar behavior exists. This also applies to back button functionality, as well.",Ensure page title is changed. when links refresh page content ot back button is used. ,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS033-1.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS033-2.png ",,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41158 ,0
A11YLANDING001,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Issue: Basic Landing Page. Non-interactive elements are receiving focus and should not be. There are elements on the page that receive focus which should not be receiving them. Non-interactive elements must never be focusable, unless it is temporary and needs to occur via managed focus or is a specific ARIA component. Also, please note that when these incorrectly placed tabindexes are removed, there will no longer be a need for attributes like aria-hidden and aria-labelledby, so please remove those as well.

Important Note: This appears to be an issue across many pages across the Hiring Events application, including Landing Pages.",,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING001-1.webm  

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING001-2.webm  

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING001-3.png ",,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING002,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Issue: Basic Landing Page. When pressing the ""Reserve My Spot"" button at the bottom of the page, I am brought to the top of the page. But when I continue to tab, I immediatly land on the link that appears after ""Reserve My Spot"", the links in the footer. When we bring a user back to the specific location through such means, it would be ideal to use a link anchor or apply focus to first interactive element at the top of the page or apply temporary focus via tabindex -1 and focus() to a specific non-interactive element. What we apper to be doing here only moving the position to top only, forgetting about keyboard only users.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING002.webm,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING003,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Basic Landing Page. Remove role=""heading"" and replace element with a proper h1. Adjust styling as needed to accomodate the change.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING003.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING004,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Basic Landing Page. Remove role=""heading"" from elements that should not me identified as headings.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING004.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING005,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"All Landing Pages. Add a null alt (alt="""") to Brazen logo in footer. If the images is non-decorative, then add a value like ""Brazen"" (or ""Radancy"" if it swapped out).",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING005.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING006,1.2.1: Audio-only and Video-only (Prerecorded),A,Provide an alternative to video-only and audio-only content,Understanding SC 1.2.1 ,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Basic Landing Page. Regions are present that have no accName (accessible name). Please remove from following elements: 

<div class=""area"" role=""region"" id=""how-it-works-area"">
<div class=""area translucent-bg parallax-wrapper"" role=""region"" id=""illustrations-area"">
<div class=""area white-bg"" role=""region"" id=""about-us"">
<div class=""area hidden-xs"" role=""region"" id=""user-quotes"">
<div class=""area translucent-bg parallax-wrapper"" role=""region"" id=""bottom-registration"">
<div role=""region"" id=""footer"">",,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING007,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Basic Landing Page. See following screenshots. Making these actual headings will allow assisitve technology users to better understand and navigate the page. Adjust CSS as needed.
",,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING007-1.png  

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING007-2.png ",,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING008,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Basic Landing Page.  Review all headings on page any remove any redundancies you may come across. For example, a hheading that is marked-up as h2, does not require role=""heading"" aria-level=""2""",,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING009,3.3.2: Labels or Instructions,A,Label elements and give instructions,Understanding SC 3.3.2,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Basic Landing Page, All Provide a visible, persistent label for each form field. Including or visually hiding the <label> element is not accessible, nor is placeholder text a satisfactory replacement. Fields that do not have visible, persistent labels after entering information may be problematic for users who may not remember what information the form field was requesting, etc. When labels are reinstated properly, the title attribute may also be removed. This is what auditor will expect to see: https://app.screencast.com/lcpGhADbQxmS5 

Testing Criteria: Ensure that visible labels are present and marked up properly. """,,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING010,2.4.7: Focus Visible,AA,Ensure keyboard focus is visible and clear,Understanding SC 2.4.7,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Legacy Landing Page Focus style on ""Register Now"" button should match hover style.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING010.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING011,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,Legacy Landing Page empty heading found - please remove.,,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING011.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING012,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Legacy Landing Page This register button is not receiving focus when tabbed to. There is a tabindex=""-1"" on it. Why?",,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING013,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Legacy Landing PageHow it works need to be restructured to make more sense. 

This section should be a list, with proper heading use. I'm seeing across application that headings are selected for size and not their semantic relevance and used inappropriately in general. Would like to have 1:1 with Kate and team to discuss this issue further as the problem is too numerous to keep citing cross-platform. However, in this example, we appear to have the following: 

<div ...>

	<h1>1</h1>

	<h2>Register</h2>

	<p>Create an account....</p>

</div>

Ideally, we would change to the following: 

<ol>

	<li>

		<h3><span class=""step"">1</span> Register</h3>

		<p>Create an account...</p>

	</li>

	...

</ol>
",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING013.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING014,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Legacy Registration Page - Element hidden that should not be.
",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING014.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING015,,,,,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,find this page again. might be on bugherd,,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING015.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING016,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Custom Landing Page Main logo image requires at least a ""null alt"" which is missing.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING016.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING017,1.4.10: Reflow,AA,Ensure content can be enlarged without requiring horizontal scrolling,Understanding SC 1.4.10,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Custom Landing Page Failing relflow. Multimedia assets, such as video and images are being cut off.",,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING017-1.png

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING017-2.png ",,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING018,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,Custom Landing Page Skipped heading,,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING018.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING019,,,,,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,Custom Landing Page Time Module improvements needed,,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING019.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING020,2.4.7: Focus Visible,AA,Ensure keyboard focus is visible and clear,Understanding SC 2.4.7,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"Verify this is landing page related. Focus outline missing on ""Add to Calendar"" button.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING020.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLANDING021,,,,,"https://app.brazenconnect.com/a/acme-accessibility/e/LrNMpp 

https://app.brazenconnect.com/events/LrNMp?isPreview=true ",,,"verify this is landing page related. Ensures aria-hidden elements are not focusable nor contain focusable elements

aria-hidden=""true"" is used on the parent element of a child that receives focus ",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YLANDING021.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHOME001,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/cc/#!home,,,Heading is incorret.,,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHOME002,2.4.7: Focus Visible,AA,Ensure keyboard focus is visible and clear,Understanding SC 2.4.7,https://app.brazenconnect.com/cc/#!home,,,No focus outline can be seen.,,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHOME003,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/cc/#!home,,,The help icons which shows a tooltip is inaccessible to keybaord and screen reader users.,,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHOME004,,,,,https://app.brazenconnect.com/cc/#!home,,,"The compontent used to select a month to review events:

Using an input without an accessible name (why use an input to begin with?).

No announcement made that there is new content on page and how may events are available for that month, etc.",,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
